rank 6 curves C[-n,0].
(C)2023.Simon Aranda


-3129357   6 [2023.Oct.21 Simon Aranda (C)]
-8081372   6
-16390332  6 
-16748536  6
-22008042  6 
-63321697  6
-86344797  6
-93532337  6
-97819722  6
-137100755 6
-139335837 6
-276293151 6
-306529740 6
-331126195 6
-464239737 6
-570506310 6
-627632355 6
-642242286 6
------------



